이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
제주플래티늄카라반,"캠핑,야영장",제주 제주시 애월읍 하귀미수포길 5-8,하귀2리 1806-2,064-805-9999,http://jejuptcar.com/main/index.html,미제공,4.53,1171
리썸카라반,"캠핑,야영장",제주 서귀포시 대정읍 일과대수로27번길 12,일과리 1303-10,0507-1465-6769,http://www.resomecaravan.com,입실 16:00 퇴실 11:00,4.96,160
제주게스트하우스파티 자고가,게스트하우스,제주 서귀포시 성산읍 신양로122번길 29 1층,고성리 559-4,0507-1365-0567,https://www.instagram.com/jagoga_guesthouse/,입실 16:00 퇴실 10:00,0.0,901
서건도카라반,펜션,제주 서귀포시 이어도로 826-51,강정동 750,010-6739-8012,http://cafe.naver.com/seogundo,입실 15:00 퇴실 11:00,0.0,408
태흥연가,펜션,제주 서귀포시 남원읍 태위로940번길 12-50 태흥연가,태흥리 1148-1,0507-1380-1149,http://www.taeheungyeonga.com,미제공,0.0,302
이스트몽블루카라반캠핑,"캠핑,야영장",제주 제주시 구좌읍 종달동길 73-1,종달리 582,0507-1344-7569,https://www.instagram.com/dufks,입실 15:00 퇴실 11:00,0.0,118
녹고뫼펜션캠핑장,"캠핑,야영장",제주 제주시 애월읍 유수암평화10길 175-78,유수암리 92복,064-799-8118,http://www.nokumecamp.com/,입실 15:00 퇴실 11:00,0.0,329
팜핑제주카라반,"캠핑,야영장",제주 서귀포시 중산간서로400번길 105,도순동 1303,070-4101-1060,https://pampingjeju.modoo.at/,미제공,4.18,143
캠파제주,"캠핑,야영장",제주 서귀포시 516로 574-23,상효동 1116-1,010-7544-8219,http://캠파제주.kr/,입실 15:00 퇴실 11:00,4.5,375
휴림,"캠핑,야영장",제주 제주시 애월읍 광령남서길 40,광령리 2873,064-799-4883,http://www.jejusanjo.co.kr/,미제공,4.06,317
하도리오길잘했어,민박,제주 제주시 구좌읍 문주란로 22-10,하도리 1418,0507-1395-2210,https://midori529hadori.modoo.at,미제공,4.82,485
디포레카라반파크,"캠핑,야영장",제주 제주시 구좌읍 송당6길 78-1,송당리 1901-2복,064-784-2417,http://dforetcaravan.kr,미제공,4.68,283
다인리조트,"콘도,리조트",제주 제주시 애월읍 애월해안로 400-9,고내리 79-8,064-799-2600,http://www.dyneresort.co.kr/,미제공,4.19,938
곽지몬스터캠핑,"캠핑,야영장",제주 제주시 애월읍 일주서로 6083-3,곽지리 1385,0507-1398-8608,https://www.instagram.com/gwakji_monster,미제공,0.0,15
구옥주택,게스트하우스,제주 서귀포시 남원읍 위미중앙로300번길 24 구옥주택 게스트하우스,위미리 878-1,0507-1357-1674,https://blog.naver.com/guok_house,입실 17:00 퇴실 11:00,0.0,95
비치보이스,펜션,제주 제주시 애월읍 금성5길 42-1,금성리 477복,0507-1354-7849,https://www.instagram.com/beachboys_jeju,입실 15:00 퇴실 11:00,0.0,215
제주파인비치펜션,펜션,제주 서귀포시 남원읍 태위로 976-10,태흥리 385,0507-1402-2918,http://www.jejupinebeach.kr,입실 15:00 퇴실 11:00,4.63,368
별헤는밤글램핑,펜션,제주 제주시 애월읍 광상로 348,유수암리 2270-2,0507-1408-7802,http://www.애월글램핑.kr,미제공,4.3,350
하이까미,펜션,제주 제주시 한경면 신창1길 5-2 하이까미,신창리 381복,0507-1391-0408,https://www.instagram.com/hi_kami_stay,입실 15:00 퇴실 11:00,0.0,11
빨간풍차펜션,펜션,제주 제주시 구좌읍 김녕남2길 36,김녕리 3100복,010-6425-1645,http://www.redwindmill.co.kr/,미제공,4.18,363
선셋코스트,"캠핑,야영장",제주 서귀포시 대정읍 노을해안로 232,영락리 1580-2,010-4741-7064,http://www.sunsetcoast.kr,미제공,0.0,8
제주캠핑카라반,"캠핑,야영장",제주 서귀포시 표선면 표선동서로 324-18,표선리 441,064-787-8202,http://www.jejucampingcaravan.com/,미제공,4.13,256
에어그라운드,"캠핑,야영장",제주 서귀포시 남원읍 남태해안로 439,태흥리 1145-1,010-9858-4433,http://instagram.com/air_ground,입실 16:30 퇴실 11:00,0.0,95
스테이오늘,민박,제주 제주시 한경면 용당1길 17-1,용수리 1418복,010-8609-9797,https://www.instagram.com/p/CXr9puuJAIV/?utm_medium=copy_link,미제공,0.0,52
하늘만큼 땅만큼 펜션,펜션,제주 제주시 애월읍 가문동상4길 5,하귀2리 2669복,0507-1494-8924,https://www.instagram.com/jeju_skyland/,입실 15:00 퇴실 11:00,0.0,46
선양빌리지돔,펜션,제주 제주시 조천읍 와흘로 350,와흘리 262,010-5168-9001,http://www.sunyangvillage.co.kr,입실 15:00 퇴실 11:00,3.87,76
제주노을채,펜션,제주 제주시 한경면 한원복3길 14-2 제주노을채,두모리 604-2복,0507-1332-8961,https://blog.naver.com/jejunoeulchae,미제공,0.0,146
에코그린캠핑장,"캠핑,야영장",제주 제주시 애월읍 중산간서로 5587,납읍리 1883,0507-1322-8649,http://ecogreencamping.com/,입실 15:00 퇴실 11:00,0.0,81
무거 오션뷰펜션카라반,"캠핑,야영장",제주 제주시 조천읍 조함해안로 356,신흥리 15,미제공,http://www.moogerpension.com/,미제공,3.54,71
어라운드폴리,"캠핑,야영장",제주 서귀포시 성산읍 서성일로 433,난산리 2682,0507-1433-6226,http://www.aroundfollie.com/,입실 16:00 퇴실 11:00,4.74,596
오크라 리조트,펜션,제주 서귀포시 표선면 번영로 3189,하천리 1415,064-805-9922,http://www.oakraresort.com,입실 02:00 퇴실 11:00,4.74,68
글로리아펜션,펜션,제주 제주시 애월읍 고내북동길 4,고내리 577,064-799-7773,https://www.instagram.com/explore/tags/%EC%95%A0%EC%9B%94%EA%B8%80%EB%A1%9C%EB%A6%AC%EC%95%84%ED%8E%9C%EC%85%98/,입실 16:00 퇴실 11:00,4.46,157
하우스말로,펜션,제주 제주시 조천읍 남조로 1785-12,교래리 619,0507-1323-6305,https://housemalloh.modoo.at,입실 16:00 퇴실 11:00,0.0,35
삼춘네하우스,펜션,제주 서귀포시 대정읍 중산간서로 2366 독채,구억리 971,0507-1423-0853,https://unclescampinghouse.modoo.at/,입실 15:00 퇴실 11:00,0.0,47
위미리867,펜션,제주 서귀포시 남원읍 위미중앙로300번길 40 1동,위미리 867,0507-1326-0607,https://pension.onda.me/bp/136428/calendar,미제공,0.0,5
판포따숨,펜션,제주 제주시 한경면 판포4길 41-17 판포따숨,판포리 2816복,0506-365-5926,https://www.instagram.com/dda_soom_jeju,입실 15:00 퇴실 11:00,0.0,18
귤빛캠핑장,"캠핑,야영장",제주 제주시 조천읍 함와로 428,대흘리 172,064-782-0110,http://www.jeju-camping.com/,미제공,0.0,112
야크마을 제주,"캠핑,야영장",제주 서귀포시 색달중앙로 162,색달동 1045,064-760-1951,http://yakmaeul.com,입실 15:00 퇴실 11:00,0.0,17
어라운드폴리캠프,"캠핑,야영장",제주 서귀포시 성산읍 서성일로 431,난산리 2682-2,0507-1433-7079,https://aroundfollie.com,미제공,4.56,89
금능으뜸원해변캠핑장,"캠핑,야영장",[],제주 제주시 한림읍 협재리 2689-1,미제공,미제공,미제공,0.0,18
금모래캠핑장,"캠핑,야영장",[],제주 서귀포시 안덕면 화순리복,미제공,미제공,미제공,0.0,102
제주오션클라우드,호텔,제주 서귀포시 천제연로178번길 26,중문동 2330-9,미제공,http://www.oceancloud.co.kr/sub1.php,미제공,0.0,78
노블레스호텔,모텔,제주 제주시 연동8길 31,연동 278-1,064-748-1500,http://27942.ministay.me/,미제공,4.3,28
함덕캠핑스타카라반,"캠핑,야영장",[],제주 제주시 조천읍 함덕리 산4,064-782-0053,https://jejucampingstar.modoo.at,미제공,3.61,38
키즈펜션설렘,펜션,제주 제주시 애월읍 광령남6길 13 1층,광령리 2949복,0507-1352-6038,https://jujethrill.modoo.at,입실 16:00 퇴실 11:00,0.0,4
시아하우스,펜션,제주 제주시 한림읍 협재로 210-97,협재리 813,0507-1328-4610,https://www.instagram.com/siahouse1004,입실 16:00 퇴실 11:00,0.0,8
다인리조트카라반,"캠핑,야영장",[],제주 제주시 애월읍 고내리 79-27,미제공,http://www.dyneresort.co.kr/index.php,미제공,0.0,8
드르쿰다 in 성산 카라반,"캠핑,야영장",제주 서귀포시 성산읍 섭지코지로25번길 64,고성리 372-1복,064-901-2197,https://delekoomdainsungsan.modoo.at/,미제공,4.38,103
메이더카라반,"캠핑,야영장",제주 제주시 구좌읍 일주동로 1622,동복리 1651-1,064-783-2200,미제공,미제공,0.0,16
비젠빌리지,펜션,제주 제주시 구좌읍 하도9길 72 비젠빌리지,하도리 907복,010-8242-8222,https://youtube.com/@analogtownwiesenvillage763,입실 16:00 퇴실 11:00,4.76,611
블랑제이드,펜션,제주 서귀포시 안덕면 일주서로 2015-1 단독주택,사계리 1014-1,0507-1324-7147,https://site.onda.me/135408,입실 16:00 퇴실 11:00,0.0,24
중문카라반펜션,펜션,제주 서귀포시 이어도로 81,대포동 2530,064-739-8131,미제공,미제공,0.0,6
쇠소깍카라반,"캠핑,야영장",제주 서귀포시 칠십리로 638,하효동 1213-3,미제공,http://jejusoesoggak.com,미제공,0.0,1
파인비치카라반,펜션,[],제주특별자치 서귀포시 남원읍 태흥리 610복,미제공,미제공,입실 16:00 퇴실 11:00,0.0,2
삼춘민박,펜션,제주 제주시 애월읍 하귀8길 23-14,하귀1리 462-19복,0507-1361-4775,미제공,미제공,0.0,203
마레보리조트카라반,"캠핑,야영장",제주 제주시 애월읍 신엄안3길 135,고내리 45-1복,미제공,미제공,미제공,0.0,5
벤촌카라반,"캠핑,야영장",[],제주 서귀포시 성산읍 온평리 847,미제공,미제공,미제공,0.0,0
제주도 게스트하우스파티 스테이블,게스트하우스,"제주 서귀포시 안덕면 사계북로 109 1층, 2층, 3층",사계리 1586-1,0507-1414-7783,https://stable.modoo.at,입실 18:00 퇴실 12:00,0.0,2253
제주도게스트하우스파티 사교장,게스트하우스,"제주 제주시 중앙로14길 28 2층, 3층",삼도이동 913-4,0507-1356-8608,https://www.instagram.com/sakyojang,입실 18:00 퇴실 11:00,0.0,792
